2024-07-05 08:10:43 - select n1_0.id,n1_0.cnpj_destinatario,n1_0.cnpj_emissor,n1_0.data_captura,n1_0.data_emissao,n1_0.numero_da_nota from nota n1_0 order by n1_0.data_captura desc offset ? rows fetch first ? rows only
2024-07-05 15:39:17 - Adding type registration int -> org.hibernate.type.BasicTypeReference@4719b4cb
2024-07-05 15:39:17 - Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@4719b4cb
2024-07-05 15:39:17 - Adding type registration long -> org.hibernate.type.BasicTypeReference@75c90a92
2024-07-05 15:39:17 - Adding type registration long -> org.hibernate.type.BasicTypeReference@75c90a92
2024-07-05 15:39:17 - Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@75c90a92
2024-07-05 15:39:17 - Adding type registration float -> org.hibernate.type.BasicTypeReference@28d914f3
2024-07-05 15:39:17 - Adding type registration float -> org.hibernate.type.BasicTypeReference@28d914f3
2024-07-05 15:39:17 - Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@28d914f3
2024-07-05 15:39:17 - Adding type registration double -> org.hibernate.type.BasicTypeReference@12a3bbf1
2024-07-05 15:39:17 - Adding type registration double -> org.hibernate.type.BasicTypeReference@12a3bbf1
2024-07-05 15:39:17 - Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@12a3bbf1
2024-07-05 15:39:17 - Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@1896ea82
2024-07-05 15:39:17 - Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@1896ea82
2024-07-05 15:39:17 - Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@25b6fe98
2024-07-05 15:39:17 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@25b6fe98
2024-07-05 15:39:17 - Adding type registration character -> org.hibernate.type.BasicTypeReference@45a80851
2024-07-05 15:39:17 - Adding type registration char -> org.hibernate.type.BasicTypeReference@45a80851
2024-07-05 15:39:17 - Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@45a80851
2024-07-05 15:39:17 - Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@4adb4f26
2024-07-05 15:39:17 - Adding type registration string -> org.hibernate.type.BasicTypeReference@65367e05
2024-07-05 15:39:17 - Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@65367e05
2024-07-05 15:39:17 - Adding type registration nstring -> org.hibernate.type.BasicTypeReference@77e60e05
2024-07-05 15:39:17 - Adding type registration characters -> org.hibernate.type.BasicTypeReference@72097a28
2024-07-05 15:39:17 - Adding type registration char[] -> org.hibernate.type.BasicTypeReference@72097a28
2024-07-05 15:39:17 - Adding type registration [C -> org.hibernate.type.BasicTypeReference@72097a28
2024-07-05 15:39:17 - Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@623bb930
2024-07-05 15:39:17 - Adding type registration text -> org.hibernate.type.BasicTypeReference@342b2524
2024-07-05 15:39:17 - Adding type registration ntext -> org.hibernate.type.BasicTypeReference@737a8382
2024-07-05 15:39:17 - Adding type registration clob -> org.hibernate.type.BasicTypeReference@4a1b6fff
2024-07-05 15:39:17 - Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@4a1b6fff
2024-07-05 15:39:17 - Adding type registration nclob -> org.hibernate.type.BasicTypeReference@7556bdb5
2024-07-05 15:39:17 - Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@7556bdb5
2024-07-05 15:39:17 - Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@18b9b43e
2024-07-05 15:39:17 - Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@3f785238
2024-07-05 15:39:17 - Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@2e0da6bf
2024-07-05 15:39:17 - Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@6e760dde
2024-07-05 15:39:17 - Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@3b3b4c6a
2024-07-05 15:39:17 - Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@462f20a7
2024-07-05 15:39:17 - Adding type registration Duration -> org.hibernate.type.BasicTypeReference@5544e83
2024-07-05 15:39:17 - Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@5544e83
2024-07-05 15:39:17 - Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@5b12ab0a
2024-07-05 15:39:17 - Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@5b12ab0a
2024-07-05 15:39:17 - Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@3a2be41e
2024-07-05 15:39:17 - Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@3a2be41e
2024-07-05 15:39:17 - Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@53ed1e4
2024-07-05 15:39:17 - Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@53ed1e4
2024-07-05 15:39:17 - Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@22b9a796
2024-07-05 15:39:17 - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@22b9a796
2024-07-05 15:39:17 - Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@6c3d0230
2024-07-05 15:39:17 - Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@95310bd
2024-07-05 15:39:17 - Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@7a115182
2024-07-05 15:39:17 - Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@7a115182
2024-07-05 15:39:17 - Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@15fbdc41
2024-07-05 15:39:17 - Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@1153604c
2024-07-05 15:39:17 - Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@144c23
2024-07-05 15:39:17 - Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@70f980e2
2024-07-05 15:39:17 - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@70f980e2
2024-07-05 15:39:17 - Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@3bab5368
2024-07-05 15:39:17 - Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@31701551
2024-07-05 15:39:17 - Adding type registration date -> org.hibernate.type.BasicTypeReference@13273208
2024-07-05 15:39:17 - Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@13273208
2024-07-05 15:39:17 - Adding type registration time -> org.hibernate.type.BasicTypeReference@2fe55e1e
2024-07-05 15:39:17 - Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@2fe55e1e
2024-07-05 15:39:17 - Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@4e347899
2024-07-05 15:39:17 - Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@4e347899
2024-07-05 15:39:17 - Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@4e347899
2024-07-05 15:39:17 - Adding type registration calendar -> org.hibernate.type.BasicTypeReference@7f5f2693
2024-07-05 15:39:17 - Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@7f5f2693
2024-07-05 15:39:17 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@7f5f2693
2024-07-05 15:39:17 - Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@55c2ec02
2024-07-05 15:39:17 - Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@50d25d0a
2024-07-05 15:39:17 - Adding type registration instant -> org.hibernate.type.BasicTypeReference@3d4f1739
2024-07-05 15:39:17 - Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@3d4f1739
2024-07-05 15:39:17 - Adding type registration uuid -> org.hibernate.type.BasicTypeReference@3ba2c5bd
2024-07-05 15:39:17 - Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@3ba2c5bd
2024-07-05 15:39:17 - Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@3ba2c5bd
2024-07-05 15:39:17 - Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@79428c37
2024-07-05 15:39:17 - Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@3bbaa418
2024-07-05 15:39:17 - Adding type registration class -> org.hibernate.type.BasicTypeReference@7e098a89
2024-07-05 15:39:17 - Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@7e098a89
2024-07-05 15:39:17 - Adding type registration currency -> org.hibernate.type.BasicTypeReference@532b27d8
2024-07-05 15:39:17 - Adding type registration Currency -> org.hibernate.type.BasicTypeReference@532b27d8
2024-07-05 15:39:17 - Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@532b27d8
2024-07-05 15:39:17 - Adding type registration locale -> org.hibernate.type.BasicTypeReference@3ee52abe
2024-07-05 15:39:17 - Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@3ee52abe
2024-07-05 15:39:17 - Adding type registration serializable -> org.hibernate.type.BasicTypeReference@5091d31e
2024-07-05 15:39:17 - Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@5091d31e
2024-07-05 15:39:17 - Adding type registration timezone -> org.hibernate.type.BasicTypeReference@62fe5647
2024-07-05 15:39:17 - Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@62fe5647
2024-07-05 15:39:17 - Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@6861b827
2024-07-05 15:39:17 - Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@6861b827
2024-07-05 15:39:17 - Adding type registration url -> org.hibernate.type.BasicTypeReference@7fc6df4f
2024-07-05 15:39:17 - Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@7fc6df4f
2024-07-05 15:39:17 - Adding type registration row_version -> org.hibernate.type.BasicTypeReference@2191fa8a
2024-07-05 15:39:17 - Adding type registration object -> org.hibernate.type.JavaObjectType@28fd122d
2024-07-05 15:39:17 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@28fd122d
2024-07-05 15:39:17 - Adding type registration null -> org.hibernate.type.NullType@6138398a
2024-07-05 15:39:17 - Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@5491a07e
2024-07-05 15:39:17 - Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@61a2bb51
2024-07-05 15:39:17 - Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@1d2ac214
2024-07-05 15:39:17 - Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@3dfe4c52
2024-07-05 15:39:17 - Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@64b599c3
2024-07-05 15:39:17 - Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@1039de37
2024-07-05 15:39:17 - Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@5bc89446
2024-07-05 15:39:17 - Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@141bdfb1
2024-07-05 15:39:17 - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-05 15:39:17 - HikariPool-1 - Starting...
2024-07-05 15:39:17 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5a3fe135
2024-07-05 15:39:17 - HikariPool-1 - Start completed.
2024-07-05 15:39:17 - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-07-05 15:39:17 - addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@5e87e347) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@5ad1d4ea)
2024-07-05 15:39:17 - addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
2024-07-05 15:39:17 - addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2024-07-05 15:39:17 - Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@4ed1018b
2024-07-05 15:39:17 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@4ed1018b
2024-07-05 15:39:17 - Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@28fd122d`
2024-07-05 15:39:17 - Adding type registration Duration -> basicType@1(java.time.Duration,2)
2024-07-05 15:39:17 - Adding type registration java.time.Duration -> basicType@1(java.time.Duration,2)
2024-07-05 15:39:17 - Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@2(java.time.OffsetDateTime,3003)
2024-07-05 15:39:17 - Adding type registration OffsetDateTime -> basicType@2(java.time.OffsetDateTime,3003)
2024-07-05 15:39:17 - Adding type registration java.time.OffsetDateTime -> basicType@2(java.time.OffsetDateTime,3003)
2024-07-05 15:39:17 - Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@3(java.time.ZonedDateTime,3003)
2024-07-05 15:39:17 - Adding type registration ZonedDateTime -> basicType@3(java.time.ZonedDateTime,3003)
2024-07-05 15:39:17 - Adding type registration java.time.ZonedDateTime -> basicType@3(java.time.ZonedDateTime,3003)
2024-07-05 15:39:17 - Adding type registration org.hibernate.type.OffsetTimeType -> basicType@4(java.time.OffsetTime,3007)
2024-07-05 15:39:17 - Adding type registration OffsetTime -> basicType@4(java.time.OffsetTime,3007)
2024-07-05 15:39:17 - Adding type registration java.time.OffsetTime -> basicType@4(java.time.OffsetTime,3007)
2024-07-05 15:39:17 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7c53a3e2] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@76041ed3]
2024-07-05 15:39:18 - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-05 15:39:18 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7c53a3e2] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@5bba02d2]
2024-07-05 15:39:18 - Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@5bba02d2] for TypeConfiguration
2024-07-05 15:39:18 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-05 15:39:19 - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-05 15:39:19 - No authentication manager set. Reauthentication of users when changing passwords will not be performed.
2024-07-05 15:39:20 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@304e3ac2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4094e55c, org.springframework.security.web.context.SecurityContextHolderFilter@446ac215, org.springframework.security.web.header.HeaderWriterFilter@3fc8e8b8, org.springframework.security.web.authentication.logout.LogoutFilter@105c9862, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@36295841, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1ba0f4cc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7fd0a150, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@18c35b4d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5c8c2c6d, org.springframework.security.web.access.ExceptionTranslationFilter@3a4c6f20, org.springframework.security.web.access.intercept.AuthorizationFilter@63e2ecee]
2024-07-05 15:39:20 - LiveReload server is running on port 35729
2024-07-05 15:39:20 - Starting ProtocolHandler ["http-nio-5001"]
2024-07-05 15:39:20 - Tomcat started on port(s): 5001 (http) with context path ''
2024-07-05 15:39:20 - Started SpringThymeleafApplication in 5.752 seconds (process running for 6.468)
2024-07-05 15:39:26 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-05 15:39:26 - Initializing Servlet 'dispatcherServlet'
2024-07-05 15:39:26 - Completed initialization in 1 ms
2024-07-05 15:39:26 - select f1_0.id,f1_0.datafeira,f1_0.numero,f1_0.status_feira from feira f1_0 order by f1_0.datafeira desc offset ? rows fetch first ? rows only
2024-07-05 15:39:26 - select count(f1_0.id) from feira f1_0
2024-07-05 15:39:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0
2024-07-05 15:39:30 - select p1_0.id,p1_0.classificacao,p1_0.codigo,p1_0.embalagem,p1_0.peso,p1_0.produto_id,p1_0.status,p1_0.subvariedade,p1_0.unidade,p1_0.variedade from propriedade p1_0
2024-07-05 15:39:38 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0
2024-07-05 15:39:38 - select p1_0.id,p1_0.classificacao,p1_0.codigo,p1_0.embalagem,p1_0.peso,p1_0.produto_id,p2_0.id,p2_0.nome,p2_0.subgrupo_id,p1_0.status,p1_0.subvariedade,p1_0.unidade,p1_0.variedade from propriedade p1_0 join produto p2_0 on p2_0.id=p1_0.produto_id where p1_0.id=?
2024-07-05 15:39:38 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:39:38 - select p1_0.produto_id,p1_0.id,p1_0.classificacao,p1_0.codigo,p1_0.embalagem,p1_0.peso,p1_0.status,p1_0.subvariedade,p1_0.unidade,p1_0.variedade from propriedade p1_0 where p1_0.produto_id=?
2024-07-05 15:39:38 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:39:38 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:39:38 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:39:38 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:39:38 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:39:38 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:39:38 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:39:51 - Application shutdown requested.
2024-07-05 15:39:51 - Pausing ProtocolHandler ["http-nio-5001"]
2024-07-05 15:39:51 - Stopping service [Tomcat]
2024-07-05 15:39:51 - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-07-05 15:39:51 - Stopping ProtocolHandler ["http-nio-5001"]
2024-07-05 15:39:51 - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-05 15:39:51 - Handling #sessionFactoryClosed from [org.hibernate.internal.SessionFactoryImpl@5bba02d2] for TypeConfiguration
2024-07-05 15:39:51 - Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@866601] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@5bba02d2]
2024-07-05 15:39:51 - HikariPool-1 - Shutdown initiated...
2024-07-05 15:39:51 - HikariPool-1 - Shutdown completed.
2024-07-05 15:40:22 - HV000001: Hibernate Validator 8.0.1.Final
2024-07-05 15:40:22 - Starting SpringThymeleafApplication using Java 17.0.7 with PID 25740 (C:\Users\fernando.correa\Documents\GitHub\workspace2023\app-devceasa01.2003\target\classes started by fernando.correa in C:\Users\fernando.correa\Documents\GitHub\workspace2023\app-devceasa01.2003)
2024-07-05 15:40:22 - No active profile set, falling back to 1 default profile: "default"
2024-07-05 15:40:22 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-07-05 15:40:22 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-07-05 15:40:23 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-05 15:40:23 - Finished Spring Data repository scanning in 76 ms. Found 15 JPA repository interfaces.
2024-07-05 15:40:24 - Tomcat initialized with port(s): 5001 (http)
2024-07-05 15:40:24 - Initializing ProtocolHandler ["http-nio-5001"]
2024-07-05 15:40:24 - Starting service [Tomcat]
2024-07-05 15:40:24 - Starting Servlet engine: [Apache Tomcat/10.1.15]
2024-07-05 15:40:24 - Initializing Spring embedded WebApplicationContext
2024-07-05 15:40:24 - Root WebApplicationContext: initialization completed in 1496 ms
2024-07-05 15:40:24 - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-05 15:40:24 - HHH000412: Hibernate ORM core version 6.2.13.Final
2024-07-05 15:40:24 - HHH000406: Using bytecode reflection optimizer
2024-07-05 15:40:24 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@63937bff
2024-07-05 15:40:24 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@63937bff
2024-07-05 15:40:24 - Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@63937bff
2024-07-05 15:40:24 - Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@34a179a3
2024-07-05 15:40:24 - Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@34a179a3
2024-07-05 15:40:24 - Adding type registration true_false -> org.hibernate.type.BasicTypeReference@45f2e03d
2024-07-05 15:40:24 - Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@45f2e03d
2024-07-05 15:40:24 - Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@28eece9f
2024-07-05 15:40:24 - Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@28eece9f
2024-07-05 15:40:24 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@50da14fe
2024-07-05 15:40:24 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@50da14fe
2024-07-05 15:40:24 - Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@50da14fe
2024-07-05 15:40:24 - Adding type registration binary -> org.hibernate.type.BasicTypeReference@636c4eff
2024-07-05 15:40:24 - Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@636c4eff
2024-07-05 15:40:24 - Adding type registration [B -> org.hibernate.type.BasicTypeReference@636c4eff
2024-07-05 15:40:24 - Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@6311db88
2024-07-05 15:40:24 - Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@6311db88
2024-07-05 15:40:24 - Adding type registration image -> org.hibernate.type.BasicTypeReference@4426fcf6
2024-07-05 15:40:24 - Adding type registration blob -> org.hibernate.type.BasicTypeReference@3e5b1eec
2024-07-05 15:40:24 - Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@3e5b1eec
2024-07-05 15:40:24 - Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@3f41a46e
2024-07-05 15:40:24 - Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@5261e595
2024-07-05 15:40:24 - Adding type registration short -> org.hibernate.type.BasicTypeReference@21d36263
2024-07-05 15:40:24 - Adding type registration short -> org.hibernate.type.BasicTypeReference@21d36263
2024-07-05 15:40:24 - Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@21d36263
2024-07-05 15:40:24 - Adding type registration integer -> org.hibernate.type.BasicTypeReference@4719b4cb
2024-07-05 15:40:24 - Adding type registration int -> org.hibernate.type.BasicTypeReference@4719b4cb
2024-07-05 15:40:24 - Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@4719b4cb
2024-07-05 15:40:24 - Adding type registration long -> org.hibernate.type.BasicTypeReference@75c90a92
2024-07-05 15:40:24 - Adding type registration long -> org.hibernate.type.BasicTypeReference@75c90a92
2024-07-05 15:40:24 - Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@75c90a92
2024-07-05 15:40:24 - Adding type registration float -> org.hibernate.type.BasicTypeReference@28d914f3
2024-07-05 15:40:24 - Adding type registration float -> org.hibernate.type.BasicTypeReference@28d914f3
2024-07-05 15:40:24 - Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@28d914f3
2024-07-05 15:40:24 - Adding type registration double -> org.hibernate.type.BasicTypeReference@12a3bbf1
2024-07-05 15:40:24 - Adding type registration double -> org.hibernate.type.BasicTypeReference@12a3bbf1
2024-07-05 15:40:24 - Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@12a3bbf1
2024-07-05 15:40:24 - Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@1896ea82
2024-07-05 15:40:24 - Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@1896ea82
2024-07-05 15:40:24 - Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@25b6fe98
2024-07-05 15:40:24 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@25b6fe98
2024-07-05 15:40:24 - Adding type registration character -> org.hibernate.type.BasicTypeReference@45a80851
2024-07-05 15:40:24 - Adding type registration char -> org.hibernate.type.BasicTypeReference@45a80851
2024-07-05 15:40:24 - Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@45a80851
2024-07-05 15:40:24 - Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@4adb4f26
2024-07-05 15:40:24 - Adding type registration string -> org.hibernate.type.BasicTypeReference@65367e05
2024-07-05 15:40:24 - Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@65367e05
2024-07-05 15:40:24 - Adding type registration nstring -> org.hibernate.type.BasicTypeReference@77e60e05
2024-07-05 15:40:24 - Adding type registration characters -> org.hibernate.type.BasicTypeReference@72097a28
2024-07-05 15:40:24 - Adding type registration char[] -> org.hibernate.type.BasicTypeReference@72097a28
2024-07-05 15:40:24 - Adding type registration [C -> org.hibernate.type.BasicTypeReference@72097a28
2024-07-05 15:40:24 - Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@623bb930
2024-07-05 15:40:24 - Adding type registration text -> org.hibernate.type.BasicTypeReference@342b2524
2024-07-05 15:40:24 - Adding type registration ntext -> org.hibernate.type.BasicTypeReference@737a8382
2024-07-05 15:40:24 - Adding type registration clob -> org.hibernate.type.BasicTypeReference@4a1b6fff
2024-07-05 15:40:24 - Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@4a1b6fff
2024-07-05 15:40:24 - Adding type registration nclob -> org.hibernate.type.BasicTypeReference@7556bdb5
2024-07-05 15:40:24 - Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@7556bdb5
2024-07-05 15:40:24 - Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@18b9b43e
2024-07-05 15:40:24 - Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@3f785238
2024-07-05 15:40:24 - Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@2e0da6bf
2024-07-05 15:40:24 - Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@6e760dde
2024-07-05 15:40:24 - Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@3b3b4c6a
2024-07-05 15:40:24 - Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@462f20a7
2024-07-05 15:40:24 - Adding type registration Duration -> org.hibernate.type.BasicTypeReference@5544e83
